Movie Name,Rating,Votes,Duration,Genre
To Kill a Wolf,8.7,27,1h 32m,Drama
Harom Hara,7.7,3K,2h 34m,Drama
Head South,6.8,214,1h 38m,Drama
At the Bench,8.0,33,1h 26m,Drama
11 Rebels,7.1,59,2h 35m,Drama
Out,6.9,105,1h 31m,Drama
Kadha Innuvare,5.8,360,2h 8m,Drama
Color Book,7.1,38,1h 55m,Drama
Chaalchitra Ekhon,7.4,181,1h 32m,Drama
Goldilocks and the Two Bears,7.1,10,2h 16m,Drama
Life is Filled with So Much of You,8.1,13,1h 39m,Drama
Mujigae,,,1h 49m,Drama
Hidden Blessings,8.8,29,1h 47m,Drama
Amaltash,8.1,139,1h 53m,Drama
Luce,5.8,24,1h 33m,Drama
Carol,8.5,44,1h 55m,Drama
Kryptic,6.4,89,1h 36m,Drama
It All Comes with the Cold Water,9.2,144,,Drama
Her Drunken Diary,6.2,253,1h 32m,Drama
The Solitary Gourmet,7.6,24,1h 50m,Drama
Wrooklyn Zoo,5.4,137,2h 9m,Drama
Ghuspaithiya,6.9,2.2K,2h 12m,Drama
Malaikottai Vaaliban,6.0,4.1K,2h 36m,Drama
Summer Rain,3.3,56,,Drama
Taboo,7.3,133,,Drama
Fresh Off Markham,7.0,39,1h 25m,Drama
Gangster,9.2,2.2K,2h 1m,Drama
Miss Cleo: Her Rise and Fall,7.0,90,TV-14,Drama
A Twisted Affair,5.1,16,1h 42m,Drama
Fight Like a Girl,7.7,10,,Drama
La Petite et le Vieux,7.2,87,1h 45m,Drama
The Green Deal,6.3,260,2h,Drama
Beneath the Fold,7.9,21,1h 20m,Drama
Nayakan Prithvi,6.5,21,1h 43m,Drama
Buying Time,7.1,234,1h 24m,Drama
Unspoken,7.8,46,1h 31m,Drama
Samsara,8.8,13,1h 20m,Drama
City Manzions,9.9,13,1h 23m,Drama
A Song from the Dark,4.8,2.2K,1h 45m,Drama
Sinhabahu,6.3,81,1h 52m,Drama
Inanimate Insanity II: The Movie,8.7,211,1h 46m,Drama
Troll Factory,5.9,437,1h 49m,Drama
Depth of Field,8.8,23,,Drama
Married,5.3,78,48m,Drama
Bohurupi,8.3,1.4K,2h 35m,Drama
The Christmas Chain,5.4,54,1h 40m,Drama
Indelebile,,,,Drama
Bodiless,5.7,927,1h 30m,Drama
Nanban Oruvan Vantha Piragu,6.0,1.7K,2h 14m,Drama
Nonostante,6.0,59,1h 33m,Drama
3 Working Days,3.7,40,1h 32m,Drama
Tenement,5.2,81,1h 28m,Drama
Romeo Ingkar Janji,7.2,14,1h 53m,Drama
"Iki Gözüm Ahmet, Sürgün",3.8,136,1h 53m,Drama
Tegendraads,7.4,126,2h 7m,Drama
Woh Bhi Din The,7.3,540,2h 6m,Drama
Jhansi ka Rajkumar,6.6,11,1h 32m,Drama
Treasure in the Sky,,,,Drama
Highway 65,5.9,137,1h 49m,Drama
Vivre mourir renaître,6.4,185,1h 49m,Drama
Worlds Apart,6.6,197,2h 19m,Drama
Vicious Murder,6.5,43,1h 29m,Drama
An Errand,5.8,6,1h 23m,Drama
Out of Syllabus,9.6,16,2h 20m,Drama
Final Wager,7.7,21,,Drama
Mary Anning & the Dinosaur Hunters,8.1,21,2h 37m,Drama
My New Friends,5.6,181,1h 25m,Drama
Main Atal Hoon,6.9,6.2K,2h 19m,Drama
Bolero,3.2,23,,Drama
Landesverräter,6.0,47,1h 52m,Drama
Par amour,5.8,46,1h 30m,Drama
Piano Love,5.8,9,1h 36m,Drama
Perfect Blue,,,,Drama
Futon,7.6,62,1h 35m,Drama
Samadhana Pusthakam,5.1,62,2h 3m,Drama
Letters at Christmas,3.6,157,1h 24m,Drama
Zhar-ptitsa,8.4,13,1h 30m,Drama
Lambran da Laana,6.1,36,2h 10m,Drama
Les arènes,6.0,5,,Drama
Boong,8.6,45,1h 30m,Drama
A Fragile Flower,4.8,566,1h 36m,Drama
Un/Happy for You,5.7,331,1h 50m,Drama
Aaragan,7.6,1.1K,1h 44m,Drama
The Best Laid Plans,,,2h,Drama
Hyde Out,8.4,15,,Drama
Aayushmati Geeta Matric Pass,8.8,652,2h 17m,Drama
Nina,5.7,367,1h 45m,Drama
Adharma Kadhaigal,8.0,1.1K,2h 11m,Drama
Oeste Outra Vez,8.3,20,1h 38m,Drama
Prodigieuses,7.0,91,1h 41m,Drama
Reversi,8.4,86,2h 15m,Drama
The Marriage Pass,6.0,120,1h 30m,Drama
Plea,7.9,12,1h 28m,Drama
Tell No Lies,5.0,239,1h 44m,Drama
The Wild Blade of Strangers,6.5,103,1h 42m,Drama
52 Hertz no Kujiratachi,6.5,134,2h 15m,Drama
Yacheyka obshchestva,6.3,28,1h 32m,Drama
Basma,4.3,502,1h 45m,Drama
Arzé,8.8,91,1h 30m,Drama
Marianengraben,7.6,59,1h 27m,Drama
Audrey,8.8,14,1h 41m,Drama
Parque de Diversões,6.3,14,1h 12m,Drama
Gulaabi,6.5,55,2h 29m,Drama
The Temp,5.8,42,,Drama
Il mio posto è qui,7.3,54,1h 50m,Drama
El Tiburón,7.8,5,1h 33m,Drama
Blood and Black,8.5,1.1K,,Drama
Keep Rolling,6.1,33,1h 41m,Drama
40,4.7,17,1h 43m,Drama
Christmas Cowboy,7.6,31,,Drama
Jai Ganesh,5.9,1.1K,2h 5m,Drama
Don't Say It,8.2,5,,Drama
Manas,7.8,63,1h 41m,Drama
Egy százalék indián,7.7,95,1h 22m,Drama
Jamalinte Punjiri,9.3,159,,Drama
Shu Si Yi Bo,6.7,28,1h 31m,Drama
Okie,7.6,18,1h 26m,Drama
Chicken Coop,5.8,78,1h 38m,Drama
"Don't Cry, Butterfly",6.7,102,1h 37m,Drama
Rokunin no Usotsuki na Daigakusei,6.8,61,1h 53m,Drama
Karina,7.0,15,1h 31m,Drama
First Nights at Freddy's,9.1,9,1h 38m,Drama
Shook,9.0,26,1h 53m,Drama
Lantrani,5.0,464,1h 39m,Drama
Guys at Parties Like It,3.9,161,1h 19m,Drama
Komandir,6.4,504,2h 11m,Drama
What We Find on the Road,4.7,167,1h 33m,Drama
Deadly Triangles,,,3h 8m,Drama
Dukaan,7.6,113,2h 2m,Drama
Jamalaye Jibonto Bhanu,7.7,54,2h 9m,Drama
Tumandok,6.9,11,1h 28m,Drama
En af os ryster,7.7,27,1h 17m,Drama
The Alexandrian,3.9,233,1h 44m,Drama
Aimitagai,6.7,35,1h 46m,Drama
Hôtel Silence,6.3,64,1h 40m,Drama
La mitad de Ana,6.8,31,,Drama
Go Against the Flow,5.3,111,1h 37m,Drama
Christmas at Xander Point,5.9,50,,Drama
Kuyang,5.2,433,1h 37m,Drama
Not Your Average Family,5.8,96,1h 37m,Drama
The Man Who Saved the Internet with a Sunflower,8.7,26,1h 38m,Drama
Panopticon,8.0,70,1h 35m,Drama
King of Dallas,6.1,93,1h 59m,Drama
Tòkunbò,3.9,283,1h 53m,Drama
Mandara,7.7,35,,Drama
Turning,,,1h 38m,Drama
Only Child,6.2,18,1h 38m,Drama
Edge of Night,6.4,83,1h 25m,Drama
Neither Day nor Night,5.7,7,1h 30m,Drama
Her,5.1,139,2h 6m,Drama
The Box Man,5.6,127,2h,Drama
Horrible,5.9,37,1h 41m,Drama
The Last Screenwriter,5.3,51,1h 12m,Drama
Por donde pasa el silencio,7.0,51,1h 38m,Drama
Snow White,8.6,25,1h 45m,Drama
The Assistant 2,6.3,16,1h 44m,Drama
Mabel,8.5,12,1h 24m,Drama
The Past Comes Knocking,5.7,76,1h 21m,Drama
Some Nights I Feel Like Walking,7.1,32,1h 43m,Drama
Nandhan,7.4,1.9K,1h 50m,Drama
Hya Goshtila Navach Nahi,8.9,45,2h 21m,Drama
Thinline,,,,Drama
The Mistress,8.1,33,,Drama
Mother Mother,8.6,25,1h 47m,Drama
Land of Broken Hearts,6.3,166,1h 40m,Drama
Good Luck,8.9,37,1h 47m,Drama
Aakhir Palaayan Kab Tak..?,6.1,577,1h 48m,Drama
We Forgot to Break Up,7.3,33,1h 34m,Drama
Yek Number,6.4,138,2h 40m,Drama
Agniya,6.6,18,1h 37m,Drama
Granny's Place,,,2h 7m,Drama
The Land of Morning Calm,6.5,11,1h 53m,Drama
Lo Que Quisimos Ser,7.7,45,,Drama
Aïcha,7.5,95,2h 3m,Drama
Balinsasayaw,5.8,71,1h 39m,Drama
Letters to Stephanie,8.0,41,,Drama
Timing,7.8,58,2h 18m,Drama
Druzyna AA,5.1,148,2h 12m,Drama
Invasión,3.6,43,1h 31m,Drama
She Means Business,,,1h 38m,Drama
Viva a Vida,7.3,15,1h 39m,Drama
The Moromete Family 3: Father and Son,8.0,181,1h 50m,Drama
Roopanthara,7.0,288,2h 4m,Drama
A Ghetto Love Story,9.7,9,,Drama
A Good Enough Day,6.1,123,1h 23m,Drama
Krispy Rishtey,6.7,68,2h 13m,Drama
Beline,5.7,1.3K,1h 28m,Drama
Upon Her Lips: Hold Me Tight,,,1h 35m,Drama
All is Fine in '89,9.0,17,1h 40m,Drama
Twenties,6.3,7,,Drama
Missing,6.5,329,1h 59m,Drama
Ça arrive,,,2h,Drama
The Real Superstar,7.7,7,1h 8m,Drama
Parakramam,8.1,131,1h 40m,Drama
Anywhere Anytime,7.3,71,1h 22m,Drama
Spark,5.4,46,1h 50m,Drama
G for Gap,7.2,500,1h 43m,Drama
Zero Se Restart,7.0,100,1h 13m,Drama
Ludzie,6.9,16,1h 57m,Drama
Saali Mohabbat,,,,Drama
Vulcanizadora,7.0,87,1h 25m,Drama
Bocchi the Rock! Re: Re:,7.7,69,1h 17m,Drama
Ai no nukumori,7.3,11,1h 31m,Drama
Malayalee from India,5.6,4.9K,2h 40m,Drama
Blue Period,6.9,111,1h 55m,Drama
Boys in Service,,,1h 37m,Drama
One Night in Tokyo,8.8,19,1h 35m,Drama
Sad Jokes,6.4,56,1h 36m,Drama
Homecoming,,,,Drama
Crosspoint,7.5,14,1h 40m,Drama
Pekamedalu,8.5,2.3K,2h,Drama
The Architecture of Love,6.9,437,1h 50m,Drama
Le Mohican,7.0,57,1h 27m,Drama
6 in the Morning,7.6,96,,Drama
Three,6.6,187,1h 33m,Drama
The Editorial Office,6.5,192,2h 7m,Drama
Za slova otvechayu,4.6,59,1h 41m,Drama
Texas Twister,2.6,150,1h 28m,Drama
Stabat Mater,4.8,17,2h,Drama
Chintu Ki Dulhaniya,8.2,7,,Drama
Asiri Ade,,,2h,Drama
Booking,7.6,63,29m,Drama
The Haunting of Hollywood,3.9,57,1h 25m,Drama
Why War,5.1,37,1h 30m,Drama
A Girl Upstairs,6.6,45,1h 30m,Drama
Dead Man's Money,8.5,6,1h 22m,Drama
Manje Bistre 3,8.9,15,,Drama
Ajogyo,7.6,107,2h 4m,Drama
"Goodbye, Hello",6.2,20,,Drama
Sandeh,9.0,126,1h 50m,Drama
Daskath,9.2,58,1h 57m,Drama
How to Survive a Marriage?,6.8,265,2h 2m,Drama
Ikaw pa rin ang pipiliin ko,5.0,45,1h 40m,Drama
For Prophet,5.5,97,1h 45m,Drama
Remedy,4.1,259,1h 22m,Drama
Family Vacation,,,,Drama
Quasi a casa,7.0,44,1h 35m,Drama
Confessions of a Cam Girl,4.6,192,1h 26m,Drama
Kaagaz 2,5.9,2.7K,2h 5m,Drama
Poslednji strelac,5.5,237,1h 30m,Drama
Warning 2,7.2,855,2h 5m,Drama
Minghun,6.1,130,1h 34m,Drama
Kouté vwa,6.7,31,1h 17m,Drama
The Great Nick D,8.6,7,1h 35m,Drama
#Lifestories,8.5,2K,1h 44m,Drama
Bond of Justice: Kizuna Part I - Encounter,6.1,16,1h 32m,Drama
The Trail,7.1,17,1h 20m,Drama
Retrato de um Certo Oriente,6.8,96,1h 33m,Drama
Broken Promises 5 Vengeance,8.9,67,2h 6m,Drama
Red Poppies,4.7,287,2h 2m,Drama
4PM,6.2,31,1h 51m,Drama
On Saniye,6.3,47,1h 12m,Drama
Pacifica.,6.3,27,1h 23m,Drama
To Gather Around,6.2,128,2h 15m,Drama
When Fucking Spring is in the Air,6.1,181,1h 52m,Drama
"Rich Mum, Poor Mum",,,1h 56m,Drama
Love Li,6.7,13K,2h 48m,Drama
Daaru Na Peenda Hove,7.9,2.3K,1h 51m,Drama
Heartbreak Motel,7.1,250,1h 55m,Drama
Halinghing,5.8,34,1h 6m,Drama
"LSD 2: Love, Sex Aur Dhokha 2",3.8,2.7K,1h 59m,Drama
Replika,5.2,38,2h 5m,Drama
Yeniden Baslamak,9.2,77,2h 8m,Drama
Walk with Me,,,,Drama
Bad Boy in Love,9.1,10,1h 31m,Drama
Maharaaj,8.9,139,1h 47m,Drama
Dedemin Gözyaslari,7.2,11,1h 35m,Drama
The Moon Thieves,6.2,213,1h 48m,Drama
A Trip Elsewhere,8.6,14,,Drama
Kuhudi,9.1,178,2h 33m,Drama
Across the Sea,6.5,33,1h 52m,Drama
Black Magic Baby,4.7,138,1h 42m,Drama
Three Days of Fish,7.5,52,1h 25m,Drama
King Baby,6.7,21,1h 28m,Drama
When Santa Was a Communist,7.2,45,1h 26m,Drama
Kintsukuroi,9.2,13,2h 10m,Drama
Blackest Darkness,5.5,72,1h 16m,Drama
My Red Comrade,8.2,57,1h 30m,Drama
Until the Last Promise,5.0,58,,Drama
Pierce,6.5,107,1h 49m,Drama
The Legend of the Vagabond Queen of Lagos,8.4,22,1h 40m,Drama
When Love Strikes,6.1,52,1h 44m,Drama
Rule of Thirds,6.8,1.2K,1h 42m,Drama
Toxic Love,,,2h,Drama
Marriage Mansion,9.1,20,Not Rated,Drama
Zyat,4.4,92,1h 20m,Drama
Supplier Shankara,9.3,68,2h 43m,Drama
"Please, Kiss Me",,,,Drama
Emma sous influence,7.5,16,1h 50m,Drama
Cinta Tak Pernah Tepat Waktu,9.2,8,1h 50m,Drama
Glasskår,7.2,17,1h 27m,Drama
Rock,,,,Drama
Miracle Mirrors,6.5,106,1h 43m,Drama
Sei fratelli,5.8,129,1h 43m,Drama
The Property,7.5,37,1h 50m,Drama
Le dernier repas,7.6,21,1h 51m,Drama
"Fallen Leaves, Broken Lighters",7.8,6,1h 36m,Drama
Kambili,8.4,5,,Drama
Lafran,8.2,14,1h 39m,Drama
Oxana,,,,Drama
Journey of Love,8.3,55,2h 9m,Drama
Avenida Beira-Mar,6.4,41,1h 32m,Drama
Palayam PC,5.2,135,1h 58m,Drama
The Weekend,6.4,35,1h 57m,Drama
SkullHunter,,,,Drama
Khwaabon Ka Jhamela,6.1,94,1h 53m,Drama
Heaven is Beneath Mother's Feet,7.6,242,2h 20m,Drama
Savrulan Zaman,7.3,13,,Drama
Die Akademie,,,1h 44m,Drama
Alix,8.7,7,,Drama
Dwelling Among the Gods,8.4,43,,Drama
Quo Vadis,5.9,190,1h 30m,Drama
Offline,,,1h 15m,Drama
Fuuto PI: Portrait of Kamen Rider Skull,7.1,27,1h 22m,Drama
Fakt Purusho Maate,7.1,263,2h 16m,Drama
Living in Two Worlds,7.4,44,1h 45m,Drama
Por,5.0,592,2h 34m,Drama
Art of a Hit,4.2,197,1h 33m,Drama
Burgemeestersmoord,6.4,80,,Drama
I Was A Soldier,8.0,18,1h 22m,Drama
Skinny Love,8.3,81,1h 32m,Drama
Thappinchuku Thiruguvadu Dhanyudu Sumathi,5.7,1K,1h 31m,Drama
'Descontrol',,,,Drama
One Woman's Trash,7.4,15,,Drama
Dhakshina,8.5,4.6K,1h 47m,Drama
Günesi Söndürmem Gerek,3.6,171,1h 45m,Drama
Kun bang shang tian tang,7.4,59,1h 49m,Drama
5 No. Swapnomoy Lane,7.8,56,2h 6m,Drama
Mazaiyil Nanaigiren,9.2,395,2h 29m,Drama
Mukaam,,,55m,Drama
"Barbès, little Algérie",7.1,61,1h 33m,Drama
The Miranda Brothers,4.3,169,1h 39m,Drama
Offworld: Alien Planet,3.5,106,1h 32m,Drama
Dayarani,7.9,320,1h 30m,Drama
Osomoy,6.9,428,2h 41m,Drama
The Birthday Boy,8.8,3K,1h 58m,Drama
Skeet,,,1h 44m,Drama
Sadik Ahmet,7.7,397,2h 5m,Drama
Luna Park,8.9,12,1h 41m,Drama
Ba,8.1,36,,Drama
Grace Wins,,,,Drama
Family Gbese,3.7,30,1h 28m,Drama
Strangers When We Meet,5.9,150,1h 48m,Drama
Salliyargal,,,1h 46m,Drama
After All,7.0,23,1h 36m,Drama
Boreal,8.2,5,1h 22m,Drama
Judge Not,8.5,1.2K,,Drama
The Tale of Daye's Family,9.3,7,1h 40m,Drama
Satyabhama,5.9,1.5K,2h 12m,Drama
Burning Stars,6.6,34,1h 24m,Drama
Leer,,,1h 33m,Drama
Pagalariyaan,4.6,688,1h 51m,Drama
Bridgeport: The Movie,,,,Drama
Sureshinteyum Sumalathayudeyum Hridayahariyaya Pranayakatha,5.9,82,2h 18m,Drama
Gepack,6.6,350,1h 37m,Drama
Gili Gili Raat,5.7,11,1h 33m,Drama
Weightless,6.3,33,1h 34m,Drama
Je le jure,,,,Drama
Funmilayo Ransome-Kuti,8.5,91,1h 31m,Drama
Tulang Belulang Tulang,7.1,29,1h 35m,Drama
Sharmajee Ki Beti,6.4,5.1K,1h 56m,Drama
Dharmaveer 2,5.5,10K,2h 10m,Drama
Binny and Family,7.5,3.2K,2h 20m,Drama
Honey Money Phony,6.2,65,1h 55m,Drama
Sandeham,8.1,2K,1h 59m,Drama
60 Miles North,8.8,77,1h 21m,Drama
Witte Flits,7.2,93,1h 29m,Drama
Sweet Angel Baby,7.1,23,1h 36m,Drama
Bad,,,,Drama
Unspoken,6.7,7,1h 40m,Drama
Insurance Jimmy,6.9,146,1h 50m,Drama
The Only Child,5.3,7,1h 21m,Drama
A Little Family Drama,8.6,155,1h 27m,Drama
De Jacht op Meral Ö.,6.8,156,1h 31m,Drama
Hope of Escape,7.5,33,1h 31m,Drama
Patna Shukla,5.6,1.3K,2h 5m,Drama
Appudo Ippudo Eppudo,4.8,217,2h,Drama
The Impact: Groundbreaking Documentary,8.3,51,,Drama
J Baby,7.2,738,2h 25m,Drama
Belle,,,1h 40m,Drama
Queen of Knives,8.2,17,,Drama
Ellbogen,6.1,213,1h 26m,Drama
Lucky Star,9.4,13,1h 25m,Drama
Sima's Song,6.6,19,1h 37m,Drama
Kakushigoto,7.5,36,2h 8m,Drama
Satu - Year of the Rabbit,9.2,35,1h 33m,Drama
Aserb: The Squadron,5.2,284,2h,Drama
Seni Memahami Kekasih,7.9,55,1h 31m,Drama
Warrior Awang and Master Tok Gajah,4.6,467,1h 58m,Drama
Anjaamai,6.9,210,2h 1m,Drama
I Not Stupid 3,6.5,201,2h 12m,Drama
Dedh Bigha Zameen,6.9,723,1h 40m,Drama
Second Chance,8.5,19,1h 44m,Drama
American Spirit,,,1h 48m,Drama
Harimau Malaya: The Untold Journey,8.1,19,2h 5m,Drama
Suicide Tuesday,7.8,8,1h 29m,Drama
Sinakagon,6.9,29,1h 55m,Drama
Birds Flying East,5.8,549,1h 40m,Drama
Alanaati Ramachandrudu,8.5,2.3K,2h 34m,Drama
February,9.1,19,49m,Drama
Permafrost,5.7,107,1h 20m,Drama
Trust in Love,7.8,82,1h 34m,Drama
Fuchsia Libre,4.9,55,1h 52m,Drama
Fotogenico,7.1,69,1h 36m,Drama
Lapin,6.1,17,1h 37m,Drama
Blood'less' Revolution,6.7,256,1h 43m,Drama
"Extraction, USA",7.4,45,,Drama
Rhapsody in Justice,,,1h 49m,Drama
Lambasingi,6.5,50,2h 2m,Drama
Death in Ojai,,,,Drama
Duffle Bag Boy,6.7,55,,Drama
Bel Ami,7.6,46,1h 57m,Drama
"Something Old, Something New, Something Borrowed",6.4,63,1h 40m,Drama
Snowflakes in my Yard,6.6,18,,Drama
Utsavam,8.9,2.6K,2h 20m,Drama
The Lost Girl,9.5,18,2h,Drama
"Us, Our Pets and the War",8.6,385,1h 19m,Drama
Transient,6.2,250,1h 36m,Drama
Obstacles,10.0,6,1h 15m,Drama
Le système Victoria,6.0,8,1h 26m,Drama
The Exiles,7.0,22,1h 50m,Drama
Hong lou meng,3.1,14,2h,Drama
Des Töchterleins Leid,4.7,13,1h 15m,Drama
Crazy Love for My Ms. Alpha Professor,,,,Drama
Grave of the Fireflies,6.7,7,,Drama
Losing Lerato 2,9.1,28,1h 36m,Drama
Silent Notes,8.8,6,,Drama
Pig at the Crossing,9.3,95,2h 2m,Drama
Sex Love Venice,4.8,157,1h 42m,Drama
Guilty Pleasure,6.4,18,1h 59m,Drama
Kupu-Kupu Kertas,6.9,103,1h 53m,Drama
Meeting Ms. Leigh,9.1,74,1h 57m,Drama
Jama,7.9,1.6K,2h 13m,Drama
Sihina Nelum Mal,8.0,26,1h 45m,Drama
Fortescue,,,1h 34m,Drama
"Sampai Nanti, Hanna!",7.3,261,1h 50m,Drama
Le panache,6.7,63,1h 33m,Drama
Holly by Nightfall,,,,Drama
"Dao, Pho Va Piano",5.9,183,1h 40m,Drama
Private Sessions,,,1h 52m,Drama
Louise Violet,6.8,87,1h 48m,Drama
Kisko Tha Pata,7.4,13,2h 15m,Drama
Ababooned,6.5,114,1h 34m,Drama
Parakramam,7.3,3.1K,2h 11m,Drama
Preparations for a Miracle,8.2,11,1h 28m,Drama
Honshin,6.3,23,2h 2m,Drama
To Freely Flourish,9.4,8,40m,Drama
Another German Tank Story,7.1,23,1h 36m,Drama
Kada je zazvonio telefon,6.0,47,1h 13m,Drama
Look to the Light,3.3,204,1h 31m,Drama
Pind Aala School,7.6,47,1h 54m,Drama
PAPmusic - Animation for Fashion,1.0,116,1h 25m,Drama
Bond of Justice: Kizuna Part II - Judgement,,,1h 28m,Drama
Mother Mara,6.1,34,1h 36m,Drama
Paradise,,,1h 20m,Drama
Mongrel,6.0,91,2h 8m,Drama
Yatra 2,6.4,9.7K,2h 12m,Drama
Verano en diciembre,6.6,40,1h 37m,Drama
Don't You Let Me Go,6.9,32,1h 11m,Drama
Blue Lights,6.2,39,1h 40m,Drama
The Port,9.1,62,1h 33m,Drama
Dinda,7.0,33,1h 34m,Drama
Air War,6.5,109,1h 46m,Drama
Madame Luna,6.7,55,1h 55m,Drama
Faruk,6.6,378,1h 37m,Drama
"Brooklyn, Minnesota",,,1h 45m,Drama
Eid,8.0,24,1h 30m,Drama
The Reverse Side of the Medal,9.6,13,,Drama
Invention,6.6,30,1h 12m,Drama
bUMS,6.6,10,2h 57m,Drama
Shalborne,,,,Drama
Trinil,4.5,331,1h 45m,Drama
Scarpedicemente,8.6,30,1h 26m,Drama
Saba,8.7,19,1h 35m,Drama
"Hello, Sunshine",,,,Drama
Lyod 3,6.0,286,2h 14m,Drama
Sarkaaru Noukari,8.4,2.1K,1h 57m,Drama
Waterdrop,7.2,36,1h 30m,Drama
Marakkuma Nenjam,5.4,3.2K,2h 17m,Drama
Betrayals,,,1h 58m,Drama
Then Chennai,8.8,72,2h 2m,Drama
The Pushover,,,1h 3m,Drama
Joy Lane,,,,Drama
The Worst Man in London,5.7,142,2h 7m,Drama
L'àvia i el foraster,7.3,45,,Drama
El Sobreviviente Elizalde,,,,Drama
Bhoothaddam Bhaskar Narayana,6.4,251,2h 21m,Drama
"Pwede G, pwede B",5.3,16,50m,Drama
To nie mój film,7.2,76,1h 39m,Drama
Just a Couple of Days,6.0,169,1h 43m,Drama
Sonnenplätze,6.5,84,1h 33m,Drama
Tendaberry,6.8,35,1h 55m,Drama
Serov,7.2,6,,Drama
Hunting Season 2,4.2,279,1h 30m,Drama
Gold,7.9,60,2h 6m,Drama
Dreaming of Lions,7.1,23,1h 28m,Drama
When the Withered Leaf Awakens,7.0,21,,Drama
Ten Toes Down,8.8,27,,Drama
Un paseo por el Borne,7.1,20,1h 52m,Drama
My Husband's Mistress,,,,Drama
Ryding Durty,,,,Drama
Good Guys Go to Heaven,6.2,118,1h 26m,Drama
Shukran,7.7,8,,Drama
Gravediggers,6.9,25,1h 31m,Drama
TWIG,5.4,15,,Drama
El placer es mío,5.8,30,1h 36m,Drama
The Ceremony,7.5,21,1h 32m,Drama
Orango,7.3,68,1h 34m,Drama
Danger in the Dorm,5.0,145,1h 26m,Drama
The Little Things,7.7,39,1h 30m,Drama
Archetype,,,1h 4m,Drama
Ibbani Tabbida Ileyali,7.4,810,2h 40m,Drama
Maria's Silence,7.1,92,1h 44m,Drama
Rukhwat,,,1h 57m,Drama
Quantum Suicide,4.5,8,1h 27m,Drama
La gardav,6.3,51,1h 27m,Drama
Vaar Tahevaar,8.0,278,2h 7m,Drama
Dhonima,7.1,566,1h 47m,Drama
The Antique,6.9,49,2h 12m,Drama
Cidade; Campo,6.3,122,1h 59m,Drama
Happy Ending,7.7,57,2h 26m,Drama
Nu er de nu er,7.2,126,2h 6m,Drama
Yathabhava,8.4,24,2h 7m,Drama
That Kind of Love,5.8,291,2h 16m,Drama
DeAr,5.1,1.3K,2h 12m,Drama
Carissa,6.8,24,1h 29m,Drama
Our Christmas House,5.6,40,1h 17m,Drama
Three Secrets,5.2,26,,Drama
Magma,,,1h 25m,Drama
When the Poor Smile,,,,Drama
Cat's Cry,8.7,16,,Drama
Shikun,4.9,45,1h 24m,Drama
Lineman,7.1,37,1h 55m,Drama
Conceivable,6.4,9,1h 53m,Drama
Two Breaths,8.6,18,18m,Drama
Furteela,8.9,49,1h 55m,Drama
The Mystery of Humanoid Puppet,6.7,59,1h 28m,Drama
Vekhi Ja Chhedi Na,5.5,266,2h 11m,Drama
Ittaa Kittaa,7.5,170,2h 3m,Drama
Bildigin Gibi Degil,7.4,58,1h 47m,Drama
Little Hearts,5.8,2.2K,2h 16m,Drama
Tiguere,7.2,8,,Drama
Political War,8.4,284,2h 5m,Drama
Welcome to My Side,7.2,69,1h 42m,Drama
Big Ben,7.3,180,2h 8m,Drama
Jathara,8.1,1K,,Drama
Fatal Lust,,,,Drama
Pérez Rodríguez,8.6,37,1h 43m,Drama
Krishnamma,6.2,357,2h 18m,Drama
Nietzsche's Umbrella,8.8,19,1h 26m,Drama
Sunce nikad vise,7.5,20,1h 12m,Drama
840,3.9,432,2h 40m,Drama
Aurora,,,2h 10m,Drama
Magic,,,,Drama
En tongs au pied de l'Himalaya,6.8,76,1h 33m,Drama
Universal Groove,5.5,167,1h 14m,Drama
Gina,7.6,19,1h 40m,Drama
Cry of Silence,7.5,43,1h 56m,Drama
The End of the World,8.4,5,2h 14m,Drama
Maryade Prashne,8.8,36,1h 59m,Drama
To Kill a Mongolian Horse,7.0,38,1h 40m,Drama
The Kingdom by the Sea,9.0,11,1h 47m,Drama
Double Blended,4.3,34,1h 27m,Drama
Castillo,8.2,31,2h 8m,Drama
Bull Street,8.6,25,1h 58m,Drama
Sexo y traición de familia,,,1h 44m,Drama
Criature,6.6,9,1h 41m,Drama
Ienai Himitsu,6.8,53,1h 55m,Drama
Aa Okkati Adakku,5.4,285,2h 14m,Drama
Internal Affairs,,,1h 53m,Drama
Fedya. Narodnyy futbolist,5.9,101,2h 5m,Drama
Sailing Home,6.3,68,2h,Drama
The Entertainer,9.0,11,,Drama
Welcome to the Game,5.9,51,1h 30m,Drama
Secret Home,8.4,147,1h 57m,Drama
A Voz que Resta,,,,Drama
Amelia,,,,Drama
The Remedy for a Broken Heart,8.3,82,,Drama
Baka doon sa buwan,,,1h 19m,Drama
Horizon One,,,1h 20m,Drama
Sparrow,5.5,149,1h 46m,Drama
Sundaram Master,6.1,373,2h 2m,Drama
Chabuca,6.6,233,1h 53m,Drama
Tiger Wolf Rabbit,6.0,439,2h 6m,Drama
TKT,7.4,34,,Drama
Gülizar,6.3,51,1h 24m,Drama
Rabb Da Radio 3,,,2h 2m,Drama
Doctor X: The Movie,7.6,22,2h 8m,Drama
Blue Star,6.9,1.5K,2h 46m,Drama
Saify,5.7,50,1h 50m,Drama
Molière's Last Stage,5.1,98,1h 34m,Drama
Jesus Freaks,3.4,8,,Drama
